iter	Passed	Remaining
323	19360	10516
324	19419	10456
325	19479	10396
326	19542	10338
327	19596	10276
328	19660	10218
329	19713	10155
330	19771	10094
331	19832	10035
332	19889	9974
333	19946	9913
334	20005	9853
335	20059	9791
336	20111	9727
337	20160	9662
338	20207	9597
339	20259	9533
340	20337	9483
341	20393	9421
342	20447	9359
343	20509	9300
344	20566	9239
345	20619	9177
346	20674	9116
347	20735	9056
348	20795	8997
349	20873	8945
350	20928	8884
351	20988	8824
352	21045	8763
353	21116	8708
354	21183	8652
355	21240	8591
356	21299	8531
357	21355	8470
358	21416	8411
359	21476	8351
360	21541	8294
361	21624	8243
362	21693	8187
363	21756	8128
364	21815	8068
365	21872	8007
366	21929	7947
367	21975	7882
368	22036	7823
369	22094	7762
370	22151	7702
371	22206	7640
372	22260	7579
373	22319	7519
374	22377	7459
375	22426	7395
376	22487	7336
377	22538	7274
378	22594	7213
379	22648	7152
380	22704	7091
381	22761	7031
382	22822	6971
383	22884	6913
384	22949	6854
385	23003	6793
386	23056	6732
387	23117	6673
388	23180	6614
389	23248	6557
390	23310	6498
391	23375	6440
392	23451	6384
393	23531	6330
394	23602	6274
395	23660	6213
396	23717	6153
397	23769	6091
398	23828	6031
399	23888	5972
400	23947	5912
401	24001	5851
402	24057	5790
403	24117	5730
404	24171	5669
405	24231	5610
406	24278	5547
407	24322	5484
408	24376	5423
409	24427	5362
410	24480	5301
411	24532	5239
412	24581	5178
413	24635	5117
414	24685	5056
415	24737	4995
416	24791	4934
417	24839	4872
418	24886	4811
419	24940	4750
420	24989	4689
421	25039	4628
422	25089	4567
423	25148	4507
424	25212	4449
425	25273	4390
426	25330	4330
427	25391	4271
428	25452	4212
429	25517	4153
430	25570	4093
431	25632	4034
432	25694	3975
433	25757	3917
434	25813	3857
435	25865	3796
436	25922	3737
437	25970	3676
438	26022	3615
439	26074	3555
440	26123	3494
441	26176	3434
442	26225	3374
443	26271	3313
444	26321	3253
445	26363	3191
446	26413	3131
447	26466	3072
448	26524	3012
449	26580	2953
450	26639	2894
451	26691	2834
452	26746	2775
453	26795	2714
454	26844	2654
455	26893	2594
456	26942	2535
457	26989	2475
458	27041	2415
459	27085	2355
460	27136	2295
461	27188	2236
462	27238	2176
463	27290	2117
464	27339	2057
465	27389	1998
466	27437	1938
467	27484	1879
468	27535	1820
469	27586	1760
470	27640	1701
471	27692	1642
472	27740	1583
473	27793	1524
474	27845	1465
475	27892	1406
476	27942	1347
477	27998	1288
478	28059	1230
479	28120	1171
480	28177	1113
481	28228	1054
482	28286	995
483	28341	936
484	28394	878
485	28452	819
486	28509	761
487	28564	702
488	28622	643
489	28678	585
490	28732	526
491	28787	468
492	28843	409
493	28894	350
494	28954	292
495	29012	233
496	29067	175
497	29125	116
498	29180	58
499	29234	0
